Date,Journal,Author,Prob
"('June', 2016)",Specially treated woven jute geotextiles for river bank protection,"Chakrabarti S K, Saha S G, Paul Palash, Dewan A R, Das Koushik, Chowdhury P K, Gon D P, Ray Prabir","[696969, 1.0, 1.0, 0.8, 0.9, 1.0, 1.0, 0.9800204918032787]"
"('June', 2016)",Enhancement of heat and mass transfer between human body and hospital mattress to reduce pressure ulcer formation,"Kandhavadivu P, Rathinamoorthy R, Surjit R","[696969, 696969, 0.86]"
"('June', 2016)",Preparation of viscose/wool powder blended fibre and optimization  of its acid dyeing,"Ke Guizhen, Li Wenbin","[696969, 696969]"
"('June', 2016)",Dyeing quality of walnut shells on polyester and polyester/viscose blended fabrics,"Eser Ferda, Aktas Ebru, Onal Adem","[-0.9600000000000001, -1.0, 0.99]"
"('June', 2016)",Tie-dye technique and pattern features,"Suqiong Liu, Weidong Gao, Wei Xue, Ming Gu, Huie Liang","[0.75, -0.6458823529411765, -0.5761777777777778, 0.67, 0.69]"
"('June', 2016)",Properties of wool dyed with pinecone powder as a by-product colorant,"Salimian Saeed, Moghaddam Meghdad Kamali, Safi Somayeh, Mortazavi Sayed Majid","[1.0, 696969, -0.791578947368421, 0.9954109589041095]"
"('June', 2016)","Effects of industrial ironing on mechanical and dimensional properties of cotton, wool and polyester fabrics","Cheriaa Rim, Marzoug Imed Ben, Sakli Faouzi","[-0.94, 0.9900355555555556, 1.0]"
"('June', 2016)",Changes in thermal comfort properties of sports wear and underwear  due to their wetting,"Bajzik Vladimir, Hes Lubos, Dolezal Ivan","[1.0, -0.8636363636363636, 1.0]"
"('June', 2016)",Optimisation of alkali treatment of banana fibres on lignin removal,"Vardhini K J Vishnu, Murugan R, Selvi C Tamil, Surjit R","[-0.9668604651162791, 1.0, -0.8431578947368422, 0.86]"
"('June', 2016)",Preparation and characterization of PA6/titania conductive fibres,"Zhang Kun, Ge Mingqiao","[0.5876712328767124, 696969]"
"('June', 2016)",Preparation of antibacterial microfibre,"Dagang Miao, Hongmei Zhao, Shouxiang Jiang, Songmin Shang, Zhuoming Chen","[-0.75, 0.78, 0.71, 0.57, 0.57]"
"('June', 2016)",Effect of differently functionalized carbon nanotubes on the properties of composite nanofibres,"Eren Olcay, Ucar Nuray, Onen Aysen, Karacan Ismail, Kızıldag Nuray, Demirsoy Nesrin, Vurur Omer Faruk, Borazan Ismail","[0.9142016806722689, -0.98, -1.0, 0.9900248138957817, -0.98, -1.0, 0.9380597014925374, 0.99]"
"('June', 2016)",Effects of OE spinning parameters on cotton rotor-spun yarn hairiness,"Abghary Mohammad Javad, Johari Majid Safar, Hassanzadeh Sanaz","[1.0, 1.0, -1.0]"
"('June', 2016)",Optimization of drafting zone variables in ring spinning for the  production of cotton/milkweed blended yarns,"Karthik T, Murugan R","[1.0, 1.0]"
"('June', 2016)",Fabric hand characteristics by nozzle extraction technique,"Das A, Majumdar A, Gupta P","[0.75, 696969, 0.67]"
"('September', 2016)",Minimization of inspection cost by determining the optimal number of quality inspectors in the garment industry,"Ramzan Muhammad Babar, Kang Chang Wook","[0.9991011235955056, 0.7023626373626374]"
"('September', 2016)",A novel and low-cost instrument for color identification of natural fibres,"Roy Gautam, Saha S C","[0.9909708737864078, 1.0]"
"('September', 2016)",Fabric pilling– Objective measurement system,"Mayekar Vijay M, Nachane R P","[0.98, 696969]"
"('September', 2016)",Effect of immobilized cellulase enzyme treatment on properties of ramie fabric,"Ni Xiaoyan, Yu Yuanyuan, Wang Qiang, Fan Xuerong, CavacoPaulo Artur, Yuan Jiugang","[-1.0, -1.0, 0.7698360655737705, -0.65, 0.98, -0.71]"
"('September', 2016)",Plasma induced nano-finish for multifunctional properties on cotton fabric,"Palaskar Shital S, Desai A N, Shukla S R","[-1.0, 1.0, 696969]"
"('September', 2016)",Moisture management behaviors of high wicking fabrics composed of  profiled Fibres,"Gorji Mohsen, Bagherzadeh Roohollah","[1.0, 696969]"
"('September', 2016)",Effect of lac treatment on mechanical properties of jute fabric /polyester  resin based biocomposite,"Ammayappan L, Das Sekhar, Guruprasad R, Ray Deb Prasad, Ganguly Prasanta Kumar","[1.0, 0.9333333333333333, 1.0, -0.8935727788279773, 0.9901123595505619]"
"('September', 2016)",Bio mimetic coloration of wool using plant juice,"Natarajan SriKrishna, Gupta Deepti","[1.0, -0.9829310344827585]"
"('September', 2016)",Effect of silicone treatment on hand value of cotton handloom fabrics,"Pattanaik M N, Ray Sadhan Chandra","[696969, 0.9264864864864866]"
"('September', 2016)",Electromagnetic interference shielding effectiveness of copper plated fabrics,"Ganesan P, Karthik T, Kumar A Muthu, Maruthamani D","[1.0, 1.0, 0.9930708661417323, 696969]"
"('September', 2016)",Prediction of radiative protective performance of multilayered clothing,"Chakraborty Supriyo, Kothari V K","[1.0, -1.0]"
"('September', 2016)",Effect of wrapped Fibre on tenacity of viscose vortex yarn,"Shang Shanshan, Hu Biyu, Yu Chongwen, Pei Zeguang","[-0.785, 696969, 1.0, -0.9]"
"('September', 2016)",Pattern classification of cotton yarn neps,"Hasnat Abul, Ghosh Anindya, Hoque Azizul, Halder Santanu","[1.0, 0.8, 1.0, 1.0]"
"('September', 2016)",Optimization of process variables in rotor spinning for the production of cotton/milkweed blended yarns,"Karthik T, Murugan R","[1.0, 1.0]"
"('September', 2016)",Tensile failure of blended spun yarns under dynamic condition: Part I –Yarn failure during warping,"Ishtiaque S M, Rengasamy R S, Das B R","[1.0, 1.0, 0.75]"
"('September', 2016)","Tensile, surface and thermal characterization of jute fibres after novel treatments","Jabbar Abdul, Militký Jiří, Wiener Jakub, Javaid Muhammad Usman, Rwawiire Samson","[1.0, 1.0, 1.0, 0.9991052631578947, 1.0]"
"('September', 2016)",Optimization of extraction process of Typha leaf fibres,"Rezig Sana, Jaouadi Mounir, Khoffi Foued, Msahli Slah, Durand Bernad","[-0.85, 1.0, 1.0, -1.0, 0.8]"
"('September', 2016)",Properties of sisal fibre reinforced epoxy composite,"Gupta M K, Srivastava R K","[0.67, 696969]"
"('December', 2016)","Analysis of structural properties of cotton/milkweed blended ring,  compact and rotor yarns","Karthik T, Murugan R","[1.0, 1.0]"
"('December', 2016)",Effect of core thread tension on structure and quality of multi-thread bouclé yarn,"Alshukur Malek, Sun Danmei","[0.94, 0.51]"
"('December', 2016)",Properties of PS/TiO,"Khirandish Maryam, Borhani Sedigheh, Mallakpour Shadpour, Youssefi Mostafa","[-1.0, 696969, 696969, 1.0]"
"('December', 2016)",Jute based all-cellulose composite laminates,"Adak Bapan, Mukhopadhyay Samrat","[696969, 1.0]"
"('December', 2016)",Fabric-evoked prickle of fabrics made from single fibres using  axial fibre-compression-bending analyzer,"Asad Rabie Ahmed Mohammed, Yu Weidong, Zheng Yonghong, He Yong","[0.9931417145713571, 1.0, 0.87, 0.59]"
"('December', 2016)",Effect of test conditions and structural parameters on surface roughness  of weft knitted fabrics,"Jebali Nada, Maâtoug Najeh, Sahnoun Mehdi, Cheikhrouhou Morched","[-0.98, 0.75, 0.99, 696969]"
"('December', 2016)",Dynamic adsorption characteristics of thin layered activated charcoal materials used in chemical protective overgarments,"Karkalic Radovan M, Ivankovic Negovan D, Jovanovic Dalibor B, Markovic Smiljana M, Indjic Dejan R, Micovic Marija D, Kovacevic Branko V","[1.0, 696969, 0.9846153846153847, -0.6666666666666666, 1.0, -0.9900341296928327, 1.0]"
"('December', 2016)",Dyeing and finishing performance of different PTT/PET bi-component  filament fabrics,"Yang Zhuli, Wang Fumei","[0.65, -0.7447272727272728]"
"('December', 2016)",Ultraviolet protection properties of nettle fabric dyed with natural dyes,"Pargai Deepti, Gahlot Manisha, Rani Anita","[-1.0, -1.0, -0.9658547008547008]"
"('December', 2016)",Impact of washing and sterilization on properties of fabrics used for medical applications,"RoginaCar B, Pušić T, Dekanić T","[696969, 696969, 696969]"
"('December', 2016)",Optimization of dye transfer inhibition properties of polyvinyl pyrolidine  for reactive dye on cotton fabric,"Rathinamoorthy R, Ayswarriya N, Kadambari R, Sreelatha R, Janani K G","[696969, 696969, -1.0, -1.0, -1.0]"
"('December', 2016)",Yarn hairiness – Theory about total  number of fibre hair,Nachane R P,[696969]
"('December', 2016)",Optical differentiation between cashmere and other textile fibres by laser diffraction,"Angelow A, Bednorz H, Böttcher S, Schrader N, Ehrmann A","[1.0, 696969, 696969, 696969, 696969]"
"('March', 2015)",Extraction procedure and tensile properties of Dharbai and  Christmas palm natural fibres,"Sundaram S Kalyana, Jayabal S","[1.0, 696969]"
"('March', 2015)",Antibacterial finish of textile using papaya peels derived silver nanoparticles,"Agarwal Rashi, Garg Neelam, Kashyap Sonu Rani, Chauhan R P","[-0.8866666666666667, -0.97, -0.5988815789473684, 1.0]"
"('March', 2015)",Theoretical and experimental methods of dynamic clothing pressure performance,"Yongrong Wang, Peihua Zhang, yuan Yao","[0.74, 0.54, -0.0339024390243902]"
"('March', 2015)",Enzymatic dyeing and functional finishing of textile fibres with ferulic acid,"Sun ShaSha, Xing Tieling, Tang RenCheng","[-0.5853846153846154, -0.78, -0.54]"
"('March', 2015)",Effect of blend composition on tensile properties of blended Dref-III yarns,"Chaudhuri Atin, Majumdar P K","[-0.79, 696969]"
"('March', 2015)",Comfort properties of plated knitted fabrics with varying fibre type,"Jhanji Yamini, Gupta Deepti, Kothari V K","[-0.95, -0.9829310344827585, -1.0]"
"('March', 2015)",Identification of handloom and powerloom fabrics using proximal support  vector machines,"Ghosh Anindya, Guha Tarit, Bhar R B","[0.8, -0.7777777777777778, 696969]"
"('March', 2015)",Use of glucose as an ecofriendly reducing sugar in the application of  sulphur dyes - Comparative study with traditional reducing agent,"Baffoun Ayda, Hamdaoui Mohamed, Romdhani Zouheir","[-1.0, 0.99, -0.5]"
"('March', 2015)",Comparison of polyester-cotton blended yarns produced by blending of polyester with semi-combed and super-carded cotton fibres,"Subramanian S, Vaidheeswaran S, Pradeep S, Uthaman P","[1.0, 696969, 1.0, 696969]"
"('March', 2015)",Performance of terry towel,"Singh J P, Behera B K","[0.79, 696969]"
"('March', 2015)",Optimization of silk yarn hierarchical structure by genetic algorithm to design scaffolds,"Naghashzargar Elham, Semnani Dariush, Karbasi Saeed","[-1.0, 1.0, 1.0]"
"('March', 2015)",Microwave-assisted antimicrobial finishing of wool fabric with chitosan derivative,Xue Zhao,[-0.14949999999999997]
"('March', 2015)",Modification of viscose fabrics to impart permanent antimicrobial activity,"ElSayed A Atef, Salama M, Dorgham Sohad M, Kantouch A","[1.0, 0.81, -1.0, 696969]"
"('March', 2015)",Woven design data transmission using TTL logic for 128 hooks electronic cardless jacquard,"Kumaravelu R, Poornima S, Kasthuri N","[1.0, -1.0, 1.0]"
"('March', 2015)",Sericin based bioactive coating for polyester fabric,"Gupta Deepti, Chaudhary Harshita, Gupta Charu","[-0.9829310344827585, -1.0, -0.9658620689655173]"
"('March', 2015)",Comparison between physical properties of ring-spun yarn and compact yarns spun from different pneumatic compacting systems,"Almetwally Alsaid Ahmed, Mourad M M, Hebeish Ali Ali, Ramadan Mohamed A","[0.9900000000000001, 1.0, 0.85, 0.9901030927835051]"
"('March', 2015)",Modelling of sound absorption properties of sisal fibre reinforced paper pulp composites using regression model,"Tholkappiyan E, Saravanan D, Jagasthitha R, Angeswari T, Surya V T","[696969, 0.9600000000000001, 696969, 696969, 0.71]"
"('June', 2015)",Preparation and characterization of starch /cellulose composite,"Keshk Sherif Mohamed Abdel Salam, Yousef Elsayed, Omran Ahemd","[0.9846151358344113, 0.9903846153846154, 1.0]"
"('June', 2015)",Capillary rise kinetics on woven fabrics – Experimental and theoretical studies,"Hamdaoui Mohamed, Nasrallah Sassi Ben","[0.99, -0.9864540059347181]"
"('June', 2015)",Antiseptic treatment for human foot wounds using piper betel extract finished bamboo/cotton fabrics,"Ramya K, Maheshwari V","[-0.93, -1.0]"
"('June', 2015)",Automatic pattern segmentation of jacquard warp-knitted fabric based on  hybrid image processing methods,"Zhang Yang, Jiang Gaoming, Yao Junzhou, Tong Youcheng","[0.6064285714285715, 0.71, 0.83, 0.68]"
"('June', 2015)",Measurement of yarn density in  woven fabrics using fringe projection  moiré techniques,"Ezazshahabi Nazanin, Latifi Masoud, Tehran Mohammad Amani, Madanipour Khosro","[-1.0, 1.0, -0.9969418960244648, 1.0]"
"('June', 2015)",Antimoth finishing treatment for woollens using tannin containing natural dyes,"Shakyawar D B, Raja A S M, Kumar Ajay, Pareek P K","[696969, 0.79, 0.99, 696969]"
"('June', 2015)","Relationship among seam strength, weft-way fabric strength and stitch density of  B. Twill jute bag","Paul Palash, Sanyal Partha, Chowdhury Soumita, Mukhopadhyay Gopal, Gon D P, Das Koushik","[1.0, 1.0, 1.0, 1.0, 1.0, 0.9]"
"('June', 2015)","<span hi="""" lang=""EN-GB"" mangal="""" new="""" roman="""" style=""font-size:11.0pt;font-family: "" times="""">Effect of various mordants in <i style=""mso-bidi-font-style:normal"">Kum</i> dyed cotton, silk and woollen yarns </span>","Saikhom Joylani Devi, Potsangbam Kumar Singh, Choudhury Manabendra Dutta","[-0.8916923076923077, 0.9544859813084113, 696969]"
"('June', 2015)","<span lang=""EN-GB"" new="""" roman="""" style=""font-size:15.0pt;mso-bidi-font-size:12.0pt;mso-bidi-font-family: "" times="""">Efficacy of natural dye from <i>Gerardiana diversifolia </i>on pashmina (Cashmere) shawls </span>","Kumar Ajay, Raja A S M, Shakyawar D B, Pareek P K, Krofa D","[0.99, 0.79, 696969, 696969, 696969]"
"('June', 2015)",Long-lasting UV protection and mosquito repellent finish on bamboo/tencel blended fabric with microencapsulated essential oil,"Geethadevi R, Maheshwari V","[696969, -1.0]"
"('June', 2015)",Influence of special finishes on denim properties,"Dekanić T, Pušić T, Soljačić I","[696969, 696969, 696969]"
"('June', 2015)",Liquid transfer properties and drying behavior of plated knitted fabrics  with varying fibre types,"Jhanji Y, Gupta D, Kothari V K","[696969, 0.67, -1.0]"
"('June', 2015)",Properties of jute-cotton union fabrics through wet processing treatments:  Part II-Double cloth structures with jute weft in subdued form,"Koranne Milind, Chattopadhyay D P, Jaiswal Hiren","[1.0, 696969, 1.0]"
"('June', 2015)",Effect of yarn twisting and de-twisting on comfort characteristics of fabrics,"Banale Ayano Koyrita, Chattopadhyay R","[-0.91, 696969]"
"('June', 2015)","<span lang=""EN-GB"" mso-bidi-font-family:mangal="""" mso-bidi-language:hi="""" new="""" roman="""" style=""font-size:15.0pt;mso-bidi-font-size: 14.0pt;font-family:"" times="""">Embedding aromatherapy essential oils into textile fabric using β-Cyclodextrin inclusion compound</span>","Ghosh Subhas, Chipot Natalie","[1.0, -1.0]"
"('June', 2015)",Effect of twist level and twist direction of core (double) yarn on  dref-3 spun yarn,"Halari N R, Rakshit A K, Chattopadhyay S K, Bhowmick M","[696969, 1.0, 696969, 696969]"
"('June', 2015)","<span lang=""EN-GB"" mso-bidi-language:ar-sa="""" new="""" roman="""" style=""font-size:11.0pt;mso-bidi-font-size:10.0pt;font-family: "" times="""">Crystal<span lang=""EN-GB"" mso-ansi-language:en-gb="""" mso-fareast-font-family:="""" new="""" roman="""" style=""font-size:11.0pt;mso-bidi-font-size:10.0pt;font-family:"" times=""""> and molecular structure of muga wild silk fibres based on [Ala-Gly]<sub>n</sub> sequence using LALS technique</span></span>","Urs G Thejas, Ananda H T, Prakash M B Nanda, Byrappa K, Somashekar R","[1.0, -0.76, -0.824, 696969, 1.0]"
"('September', 2015)","<span lang=""EN-GB"" mso-ansi-language:en-gb="""" new="""" roman="""" style=""font-size:15.0pt;mso-bidi-font-size: 12.0pt;font-family:"" times="""">Reddish brown pigments from <i style=""mso-bidi-font-style:normal"">Alternaria alternata</i> for textile dyeing and printing</span>","Devi Sagarika, Karuppan Perumal","[-0.9022222222222224, 1.0]"
"('September', 2015)",Predicting the intermingled yarn number of nips and nips stability with neural network models,"Özkan İlkan, Kuvvetli Yusuf, Baykal Pinar Duru, Şahin Cenk","[1.0, 0.9900000000000001, -0.978, 0.981864406779661]"
"('September', 2015)",Effect of finishing on performance characteristics of woven and  warp-knitted terry fabrics,"Akaydin M, Yilmaz K, Yilmaz N D","[696969, 1.0, 1.0]"
"('September', 2015)",Optimization of spinning parameters influencing the tensile properties of polyester/cotton vortex yarn,"Senthilkumar P, Kuthalam E Sankara","[1.0, 1.0]"
"('September', 2015)",Dielectric drying effect on properties of fabrics,"Pasayev Nazim, Atalay Mumune","[1.0, 1.0]"
"('September', 2015)",Tribological performances of fabric self-lubricating liner with different weft densities under severe working conditions,"Ma Jian, Yang Yulin, Qi Xiaowen","[0.73, -0.650625, -1.0]"
"('September', 2015)",Usage of proportions method for predicting percentage reflectance of woven structures in fabric design,"Akgun Mine, Becerir Behcet, Alpay Halil Rifat","[-0.9799999999999999, 1.0, 0.9802406417112298]"
"('September', 2015)",Theoretical calculation of the ‘natural flock restoration’ time of a cotton comber,"Xinrong Li, Xiuming Jiang, Jiancheng Yang, Xiaowei Wang","[696969, 0.71, 0.65, 0.7406896551724138]"
"('September', 2015)",Moisture and thermal management properties of woven and knitted  tri-layer fabrics,"Kandhavadivu P, Rathinamoorthy R, Surjit R","[696969, 696969, 0.86]"
"('September', 2015)",Design and development of an instrument for non- destructive fabric weight measurement,"Senthilkumar M, Kumar L Ashok, Keerthana A, Pavithra V, Poongodi S","[1.0, 0.9959633027522936, -1.0, -1.0, 696969]"
"('September', 2015)",Properties of knitted fabric made from modified ring-spun yarn,"Liu Xinjin, Su Xuzhong","[0.75, 696969]"
"('September', 2015)",Estimating engineering constants of a selected model of textile composite,Szablewski Piotr,[1.0]
"('September', 2015)",Weaving ‘figured - face flip face - fabric’ using orthogonal weft tapestry weave,"Panneerselvam R G, Rathakrishnan L, Vijayakumar H L","[696969, 696969, 1.0]"
"('September', 2015)",Pin-point effect determination using a rigorous approach,"Dadgar Mehran, Varkiyani S Mohammad Hosseini, Merati Ali Akbar","[1.0, 1.0, 0.8514627659574467]"
"('September', 2015)",An apparatus for quantification of light and temperature cutting  ability of curtains,"Parmar M S, Sisodia Nidhi, Singh Maheshwar","[696969, -1.0, 0.79]"
"('December', 2015)",Simple method for measurement of feltability of rabbit hair,"Voráč J, Štork V, Saul P, Gancarčik T","[696969, 696969, 0.9899999999999999, 696969]"
"('December', 2015)",Microwave-assisted non-thermal hemp degumming,"Qu Lijun, Zhu Shifeng, Tian Mingwei, Guo Xiaoqing, Han Guangting, Zhang Yan, Tang Xiaoning, Sun Kaikai","[0.75, 0.67, 0.67, 0.8933333333333332, 0.61, 0.5169318181818182, -0.5457500000000001, 0.5155056179775281]"
"('December', 2015)",Comparison of biopolymer finishing with functional finishing on wool fibre,"Lakshmanan Ammayappan, Lee Jong Soon, Jeyaraj Jeyakodi Moses, Kochadai Ashok Senthil","[1.0, 0.7508475378787879, 0.9, 1.0]"
"('December', 2015)",Effects of molecular structure of acrylates on sizing performance of  allyl grafted starch,"Jin Enqi, Li Manli, Xi Bojun, Ye Qiujuan","[0.56, -1.0, 696969, 696969]"
"('December', 2015)",Effect of stimuli-responsive nano hydrogel finishing on cotton fabric properties,"Bashari A, Nejad N Hemmati, Pourjavadi A","[696969, 696969, 696969]"
"('December', 2015)","Spectral, dyeing and antimicrobial properties of some monoazo naphthalimide dyes on polyamide","Shaki H, Gharanjig K, Khosravi A","[-1.0, 696969, 696969]"
"('December', 2015)","<span hi="""" lang=""EN-GB"" mangal="""" new="""" roman="""" style=""font-size:11.0pt;font-family: "" times="""">Dyeing of silk using <i style=""mso-bidi-font-style:normal"">Madhuca longifolia</i> as natural dye source</span>","Swamy V Narayana, Gowda K N Ninge, Sudhakar R","[0.7777777777777778, 1.0, 1.0]"
"('December', 2015)",Application of biotechnology in the coloration of jute fabric using bis–triazinyl type of reactive dyes,"Pan N C, Chattopadhyay S N, Roy A K","[-0.74, 696969, 0.99]"
"('December', 2015)",High pressure injection technique for hypochlorite treatment of polysulfone hollow fibre membranes,"Zarrebini Mohammed, Saghafi Reza, Semnani Dariush, Mahmoudi Mohammad Reza","[1.0, 1.0, 1.0, 1.0]"
"('December', 2015)",Evaluation of false-twist textured yarns by image processing,"Ghaderpanah P, Mokhtari F, Latifi M","[696969, 1.0, 696969]"
"('December', 2015)",Improving garment thermal insulation property by combining two non-contact measuring tools,"Zhang Zhaohua, Li Jun, Wang Yunyi","[-0.5474193548387097, 0.94, 0.74]"
"('December', 2015)",Structural parameters effect on UVR transmission of weft knitted fabrics,"Taghipoor Fatemeh, Hasani Hossein, Khalili Haleh","[-1.0, 0.9809302325581395, -1.0]"
"('December', 2015)",Optimization of impact behavior of bio particulated coir-vinyl ester composites using simulated annealing with post analysis,"Ramprasath R, Jayabal S","[1.0, 696969]"
"('December', 2015)",Prediction of heat transfer and air permeability properties of light weight nonwovens using artificial intelligence,"Yekrang Javad, Sarijeh Behrouz, Semnani Dariush, Zarrebini Mohammad","[1.0, 1.0, 1.0, 1.0]"
"('December', 2015)",Quality of clothing fabrics in terms of their comfort properties,"Asanovic Koviljka A, Cerovic Dragana D, Mihailovic Tatjana V, Kostic Mirjana M, Reljic Mirjana","[696969, -0.9900000000000001, -0.99, -0.9765753424657535, -0.9900000000000001]"
"('December', 2015)",Weaving twill damask fabric using ‘section- scale- stitch’ harnessing,"Panneerselvam R G, Rathakrishnan L, Vijayakumar H L","[696969, 696969, 1.0]"
"('December', 2015)",Milkweed blended fabrics and their thermal insulation and UV protection properties,"Parmar M S, Bahl Mansi, Rao J V","[696969, -1.0, 0.93]"
"('March', 2014)",Production and characterisation of microbial cellulosic fibre from ,"Gayathry G, Gopalaswamy G","[696969, 696969]"
"('March', 2014)",Influence of polyester fibre shape and size on the hairiness and  some mechanical properties of yarns,"Varshney R K, Kothari V K, Dhamija S","[696969, -1.0, 696969]"
"('March', 2014)",Effect of xylanase enzyme on mechanical properties of fibres extracted from undried and dried corn husks,"Yılmaz Nazire Deniz, Çalışkan Ebru, Yılmaz Kenan","[-0.6273291925465838, -1.0, 0.9933505154639174]"
"('March', 2014)",Physiological responses of different types clothing in cold weather  condition – A wear trial study,"Shabaridharan, Das A, Gersak J","[696969, 0.75, 696969]"
"('March', 2014)",Evaluation of fibre orientation in fibrewebs,"Das Dipayan, Ishtiaque S M, Yadav Shivendra","[0.7777777777777778, 1.0, 1.0]"
"('March', 2014)",Stochastic analysis of major physical properties of coconut fibre,"Sengupta S, Basu G, Chakraborty R, Thampi C J","[696969, -1.0, 696969, 696969]"
"('March', 2014)","<span lang=""EN-US"" style=""font-size:15.0pt;mso-bidi-font-weight: bold"">Comparison of the results of different hairiness testers for cotton-Tencel blended ring, compact and vortex yarns<sup>a</sup> </span>","Kilic Musa, Okur Ayşe","[0.96, -0.9700810810810812]"
"('March', 2014)",Dyeing properties of natural dye extracted from ,Ke Guizhen,[696969]
"('March', 2014)",Evaluation of colour fastness properties of natural dye extracted from ,"Singh Shyam Vir, Purohit M C","[-0.9282727272727274, 696969]"
"('March', 2014)",Effect of blend ratio on yarn evenness and imperfections characteristics of  wool / polyester ring-spun yarn,Samanta Achintya K,[-0.7921874999999999]
"('March', 2014)",Optimization and prediction of the pilling performance of weft knitted fabrics produced from wool/acrylic blended yarns,"Rejali Mohammad, Hasani Hossein, Ajeli Saeed, Shanbeh Mohsen","[1.0, 0.9809302325581395, 1.0, 1.0]"
"('March', 2014)",Effect of fabric weaves on compressional behaviour of woven fabric,"Dhoot Nitin S, Patil L G, Katkar P M","[1.0, 696969, 696969]"
"('March', 2014)",Dual-beard sampling method for fibre length measurements,"Wu H Y, Wang F M","[696969, 0.74]"
"('March', 2014)",Optimum conditions for polyamide fabric modification by protease enzyme produced by ,"ElOla Samiha M Abo, Moharam Maysa E, Eladwi Maha M, ElBendary Magda A","[-0.8695652173913043, -1.0, -1.0, -0.9700000000000001]"
"('March', 2014)",Performance of SVM based on PUK kernel in comparison to SVM based on RBF kernel in prediction of yarn tenacity,"Abakar Khalid AA, Yu Chongwen","[0.9900508905852416, 1.0]"
"('March', 2014)",Effect of transverse pressure on tensile property of parallel fibre assembly,"Chaudhuri Atin, Majumdar P K","[-0.79, 696969]"
"('June', 2014)",Tensile properties and meso-scale mechanism of multi-axial warp-knitted  fabrics of various structural designs,"Gao Zhe, Ma Pibo, Jiang Gaoming, Miao Xuhong","[-0.09333333333333334, 696969, 0.71, -0.75]"
"('June', 2014)",Numerical modeling of bagging behavior of plain weft knitted fabric using finite element method,"Karimian Mitra, Hasani Hossein, Ajeli Saeed","[-0.84, 0.9809302325581395, 1.0]"
"('June', 2014)",Effect of solvent concentration on morphology of electrospun ,"Kamalha E, Zheng Y S, Zeng Y C, Mwasiagi J I","[696969, 0.87, 0.71, 696969]"
"('June', 2014)",Studies on convergence point of the  multi-strand yarn spinning,"Liu Xinjin, Su Xuzhong","[0.75, 696969]"
"('June', 2014)",Effectiveness of activated carbon produced from coconut and oil palm shells  as anti-odour on textile fabrics,"Eza T S M, Ahmad W Y Wan, Ahmad M R, Omar K, Ahmad M N","[0.6, -0.9414505283381364, 0.99, 1.0, 0.99]"
"('June', 2014)",Copper enriched medicinal herbal treated garments for selective skin diseases,"Ganesan P, Ramachandran T","[1.0, 1.0]"
"('June', 2014)",Characteristics of sugarcane fibres,"Asagekar S D, Joshi V K","[696969, 0.6]"
"('June', 2014)",Synthesis and spectral characterizations of poly(congored) grafted  silk fibre — A kinetic approach,"Venkatraman Kohila, Govindarajan Sribala, Lingasamy Kannammal, Balakrishnan Meenarathi, Thirumanasekaran Dhanalakshmi, Ramasamy Anbarasan","[1.0, 1.0, 696969, 0.88, 696969, 1.0]"
"('June', 2014)","<span lang=""EN-GB"" mso-bidi-font-family:mangal="""" mso-bidi-language:hi="""" new="""" roman="""" style=""font-size:15.0pt;mso-bidi-font-size: 14.0pt;font-family:"" times="""">Studies on the physical properties of Dref-III spun yarns by variation of machine parameters with Box and Behnken’s 3<span color:black="""" hi="""" lang=""EN-GB"" new="""" roman="""" style=""font-size:15.0pt;mso-bidi-font-size: 14.0pt;font-family:"" times="""">×<span en-us="""" lang=""EN-GB"" mso-bidi-font-family:mangal="""" new="""" roman="""" style=""font-size:15.0pt;mso-bidi-font-size:14.0pt; font-family:"" times="""">3 model</span></span></span>","Chaudhuri Atin, Majumdar P K","[-0.79, 696969]"
"('June', 2014)",Comparison of artificial neural network and regression models for prediction of air-jet textured yarn properties,"Baldua R K, Rengasamy R S, Kothari V K","[696969, 1.0, -1.0]"
"('June', 2014)",A geometrical model of stitch length for lockstitch seam,"Ghosh Subrata, Chavhan Md Vaseem","[1.0, 1.0]"
"('June', 2014)",Thermal behavior of nonwoven basalt and glass fabrics under  flashover environment,"Ali Akram H M, Yu Weidong","[0.8517641895845524, 1.0]"
"('June', 2014)",Thermo-physiological comfort of compression athletic wear,"Manshahia M, Das A","[696969, 0.75]"
"('June', 2014)","<span hi="""" lang=""EN-GB"" mangal="""" new="""" roman="""" style=""font-size:11.0pt;font-family: "" times="""">Development of conductive cotton fabric by <i>in situ</i> chemical polymerization of pyrrole using ammonium peroxidisulphate as oxidant</span>","Deogaonkar Smita C, Patil Amol J","[-1.0, 1.0]"
"('June', 2014)",Effect of material and fabric parameters on fatigue value of weft knitted fabrics,"Moazzeni Najmeh, Hasani Hossein, Shanbeh Mohsen","[-1.0, 0.9809302325581395, 1.0]"
"('June', 2014)",Heat and moisture transport in single jersey plated fabrics,"Gupta Deepti, Kothari Vijay Kumar, Jhanji Yamini","[-0.9829310344827585, -0.9773039215686274, -0.95]"
"('September', 2014)",Electromagnetic shielding behaviour of conductive filler composites and conductive fabrics – A review,"Jagatheesan Krishnasamy, Ramasamy Alagirusamy, Das Apurba, Basu Ananjan","[696969, 1.0, 0.75, -1.0]"
